date,seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,base_g0,base_gX,d_g0,d_gX,edges,add_g0,add_gX,add_g0gX,remove_g0,remove_gX,remove_g0gX
2022-04-05-14:22:41,103,citeseer,0.1,100,30,0.5,20,500,1,1,1,0.5969696640968323,0.6381622552871704,-0.17272725701332092,-0.00871896743774414,4429.0,127 (0.79% similar),63 (9.52% similar),1218 (3.69% similar),0,0,1 (100.00% similar)
2022-04-05-14:22:54,104,citeseer,0.1,100,30,0.1,20,500,1,1,1,0.638484001159668,0.670932948589325,-0.1953352987766266,-0.011114835739135742,920.0,51 (13.73% similar),24 (16.67% similar),433 (2.54% similar),0,0,0
2022-04-05-14:23:07,104,citeseer,0.1,100,30,0.25,20,500,1,1,1,0.638484001159668,0.670932948589325,-0.00874638557434082,-0.011114835739135742,2261.0,3 (0.00% similar),404 (9.16% similar),39 (5.13% similar),0,0,0
2022-04-05-14:23:21,104,citeseer,0.1,100,30,0.5,20,500,1,1,1,0.638484001159668,0.670932948589325,-0.011661827564239502,0.004378616809844971,4547.0,0,1377 (9.22% similar),183 (9.84% similar),0,0,0
2022-04-05-14:23:31,100,Polblogs,0.1,100,30,0.1,20,500,1,1,1,0.800000011920929,0.8435423970222473,-0.4074074327945709,0.03394836187362671,3281.0,29 (75.86% similar),667 (95.35% similar),310 (20.32% similar),0,0,0
2022-04-05-14:23:43,100,Polblogs,0.1,100,30,0.25,20,500,1,1,1,0.800000011920929,0.8435423970222473,-0.4296296536922455,0.05387455224990845,8402.0,0,2723 (84.02% similar),765 (28.76% similar),0,0,0
2022-04-05-14:23:55,100,Polblogs,0.1,100,30,0.5,20,500,1,1,1,0.800000011920929,0.8435423970222473,-0.35555556416511536,0.030996322631835938,16738.0,89 (100.00% similar),7642 (54.34% similar),1475 (29.49% similar),0,0,0
2022-04-05-14:24:06,101,Polblogs,0.1,100,30,0.1,20,500,1,1,1,0.8211920261383057,0.8177744746208191,-0.4304635524749756,0.06497383117675781,3277.0,15 (100.00% similar),961 (85.64% similar),1089 (21.58% similar),0,0,0
2022-04-05-14:24:17,101,Polblogs,0.1,100,30,0.25,20,500,1,1,1,0.8211920261383057,0.8177744746208191,-0.41059601306915283,0.08887231349945068,8379.0,0,3587 (72.93% similar),1363 (19.81% similar),0,0,0
2022-04-05-14:24:28,101,Polblogs,0.1,100,30,0.5,20,500,1,1,1,0.8211920261383057,0.8177744746208191,-0.4039734899997711,0.04929053783416748,16797.0,1 (100.00% similar),7853 (66.94% similar),1416 (28.25% similar),0,1 (100.00% similar),0
2022-04-05-14:24:39,102,Polblogs,0.1,100,30,0.1,20,500,1,1,1,0.8048779964447021,0.8122172355651855,-0.4695121645927429,0.1108596920967102,3370.0,154 (100.00% similar),647 (96.91% similar),985 (5.58% similar),0,0,0
2022-04-05-14:24:51,102,Polblogs,0.1,100,30,0.25,20,500,1,1,1,0.8048779964447021,0.8122172355651855,-0.48170727491378784,0.06561082601547241,8366.0,10 (100.00% similar),3333 (83.83% similar),1191 (23.26% similar),0,0,0
2022-04-05-14:25:03,102,Polblogs,0.1,100,30,0.5,20,500,1,1,1,0.8048779964447021,0.8122172355651855,-0.5670731216669083,0.1236802339553833,16679.0,0,6052 (78.85% similar),3845 (14.98% similar),0,0,0
2022-04-05-14:25:14,103,Polblogs,0.1,100,30,0.1,20,500,1,1,1,0.8157894611358643,0.8333333134651184,-0.6052631437778473,0.08445441722869873,3381.0,45 (100.00% similar),270 (98.15% similar),553 (14.10% similar),0,0,0
2022-04-05-14:25:25,103,Polblogs,0.1,100,30,0.25,20,500,1,1,1,0.8157894611358643,0.8333333134651184,-0.6644736677408218,0.11958146095275879,8396.0,14 (100.00% similar),1444 (76.73% similar),1076 (7.71% similar),0,0,0
2022-04-05-14:25:36,103,Polblogs,0.1,100,30,0.5,20,500,1,1,1,0.8157894611358643,0.8333333134651184,-0.6973684057593346,0.12257099151611328,16763.0,0,3340 (94.13% similar),2245 (6.37% similar),0,0,0
2022-04-05-14:25:47,104,Polblogs,0.1,100,30,0.1,20,500,1,1,1,0.7878787517547607,0.8166037797927856,-0.3393939137458801,0.07471698522567749,3439.0,7 (71.43% similar),1141 (95.09% similar),347 (29.39% similar),0,0,0
2022-04-05-14:25:59,104,Polblogs,0.1,100,30,0.25,20,500,1,1,1,0.7878787517547607,0.8166037797927856,-0.3393939137458801,0.023396193981170654,8387.0,27 (14.81% similar),3376 (85.13% similar),719 (46.04% similar),0,0,0
2022-04-05-14:26:11,104,Polblogs,0.1,100,30,0.5,20,500,1,1,1,0.7878787517547607,0.8166037797927856,-0.31515148282051086,0.11094337701797485,16800.0,116 (99.14% similar),5407 (80.71% similar),3693 (11.26% similar),0,0,0
2022-04-05-14:27:20,100,flickr,0.1,100,30,0.1,20,500,1,1,1,0.42582419514656067,0.42398130893707275,0.02335163950920105,0.023075789213180542,47869.0,404 (10.89% similar),3246 (27.79% similar),3571 (7.81% similar),0,0,3 (0.00% similar)
2022-04-05-14:28:32,100,flickr,0.1,100,30,0.25,20,500,1,1,1,0.42582419514656067,0.42398130893707275,0.1469779908657074,0.014166802167892456,119892.0,783 (1.53% similar),9053 (15.84% similar),15966 (5.37% similar),0,1 (0.00% similar),13 (7.69% similar)
2022-04-05-14:29:47,100,flickr,0.1,100,30,0.5,20,500,1,1,1,0.42582419514656067,0.42398130893707275,0.22664836049079895,-0.032715052366256714,240008.0,0,23739 (20.11% similar),21694 (14.69% similar),0,0,6 (0.00% similar)
2022-04-05-14:30:57,101,flickr,0.1,100,30,0.1,20,500,1,1,1,0.4652956426143646,0.4871266782283783,-0.07326480746269226,-0.038252174854278564,47987.0,713 (7.99% similar),1159 (30.97% similar),5867 (6.24% similar),0,0,5 (0.00% similar)
2022-04-05-14:32:09,101,flickr,0.1,100,30,0.25,20,500,1,1,1,0.4652956426143646,0.4871266782283783,0.1388174593448639,-0.022215694189071655,119833.0,4 (0.00% similar),6280 (28.09% similar),9505 (12.82% similar),0,0,2 (0.00% similar)
2022-04-05-14:33:23,101,flickr,0.1,100,30,0.5,20,500,1,1,1,0.4652956426143646,0.4871266782283783,0.15552696585655212,-0.06296893954277039,239716.0,15 (33.33% similar),34855 (19.01% similar),7431 (9.19% similar),0,1 (0.00% similar),2 (0.00% similar)
2022-04-05-14:34:33,102,flickr,0.1,100,30,0.1,20,500,1,1,1,0.45335084199905396,0.47813326120376587,0.018396854400634766,-0.03624892234802246,48050.0,41 (65.85% similar),2479 (28.76% similar),5865 (9.84% similar),0,0,3 (33.33% similar)
2022-04-05-14:35:45,102,flickr,0.1,100,30,0.25,20,500,1,1,1,0.45335084199905396,0.47813326120376587,0.262812077999115,-0.0387437641620636,119699.0,0,8086 (23.72% similar),9719 (9.71% similar),0,0,1 (0.00% similar)
2022-04-05-14:37:01,102,flickr,0.1,100,30,0.5,20,500,1,1,1,0.45335084199905396,0.47813326120376587,0.29566359519958496,-0.056648075580596924,239670.0,62 (0.00% similar),20668 (17.70% similar),43013 (6.78% similar),0,1 (100.00% similar),16 (31.25% similar)
2022-04-05-14:38:12,103,flickr,0.1,100,30,0.1,20,500,1,1,1,0.49090906977653503,0.4896399676799774,-0.11818179488182068,-0.031300514936447144,47877.0,282 (0.71% similar),2794 (26.27% similar),8773 (6.39% similar),0,0,10 (0.00% similar)
2022-04-05-14:39:24,103,flickr,0.1,100,30,0.25,20,500,1,1,1,0.49090906977653503,0.4896399676799774,-0.15194803476333618,-0.08552536368370056,119858.0,177 (0.00% similar),6942 (25.76% similar),18622 (6.80% similar),0,2 (0.00% similar),36 (2.78% similar)
2022-04-05-14:45:41,103,flickr,0.1,100,30,0.5,20,500,1,1,1,0.49090906977653503,0.4896399676799774,-0.018181800842285156,-0.05055105686187744,239546.0,350 (12.86% similar),24889 (17.62% similar),25462 (10.53% similar),0,1 (0.00% similar),21 (4.76% similar)
2022-04-05-14:46:52,104,flickr,0.1,100,30,0.1,20,500,1,1,1,0.4931676983833313,0.49601179361343384,-0.07701864838600159,-0.06661742925643921,47931.0,217 (24.42% similar),2172 (22.47% similar),9136 (9.28% similar),0,0,7 (0.00% similar)
2022-04-05-14:48:06,104,flickr,0.1,100,30,0.25,20,500,1,1,1,0.4931676983833313,0.49601179361343384,0.0658385157585144,-0.04785817861557007,120114.0,1837 (2.29% similar),7538 (33.72% similar),33354 (4.47% similar),0,0,8 (0.00% similar)
2022-04-05-14:49:22,104,flickr,0.1,100,30,0.5,20,500,1,1,1,0.4931676983833313,0.49601179361343384,-0.22732919454574585,-0.15967503190040588,239940.0,303 (0.33% similar),23180 (14.73% similar),38350 (9.25% similar),0,1 (0.00% similar),15 (0.00% similar)
2022-04-05-14:50:01,100,BlogCatalog,0.1,100,30,0.1,20,500,1,1,1,0.7065868377685547,0.7165068984031677,-0.17564868927001953,-0.024707138538360596,34164.0,181 (7.73% similar),3576 (13.03% similar),13724 (9.60% similar),0,3 (66.67% similar),36 (33.33% similar)
2022-04-05-14:50:41,100,BlogCatalog,0.1,100,30,0.25,20,500,1,1,1,0.7065868377685547,0.7165068984031677,-0.2235529124736786,-0.06198084354400635,85724.0,134 (8.21% similar),5665 (24.59% similar),21815 (11.40% similar),0,12 (50.00% similar),71 (22.54% similar)
2022-04-05-14:51:24,100,BlogCatalog,0.1,100,30,0.5,20,500,1,1,1,0.7065868377685547,0.7165068984031677,-0.07984030246734619,-0.09243875741958618,171410.0,4 (25.00% similar),16185 (25.74% similar),47497 (11.97% similar),0,36 (69.44% similar),235 (26.81% similar)
2022-04-05-14:52:04,101,BlogCatalog,0.1,100,30,0.1,20,500,1,1,1,0.692727267742157,0.6745587587356567,0.06909090280532837,-0.03551441431045532,34473.0,90 (4.44% similar),1318 (27.09% similar),21749 (6.17% similar),1 (0.00% similar),8 (75.00% similar),66 (18.18% similar)
2022-04-05-14:52:45,101,BlogCatalog,0.1,100,30,0.25,20,500,1,1,1,0.692727267742157,0.6745587587356567,-0.03272724151611328,-0.023676276206970215,86031.0,0,4779 (19.52% similar),37204 (13.00% similar),0,11 (27.27% similar),151 (31.79% similar)
2022-04-05-15:08:53,101,BlogCatalog,0.1,100,30,0.5,20,500,1,1,1,0.692727267742157,0.6745587587356567,-0.1218181848526001,-0.07490313053131104,171604.0,12 (0.00% similar),19183 (19.53% similar),34152 (9.09% similar),0,46 (41.30% similar),161 (20.50% similar)
2022-04-05-15:09:33,102,BlogCatalog,0.1,100,30,0.1,20,500,1,1,1,0.7090559005737305,0.6859098076820374,-0.10789984464645386,-0.021381258964538574,34308.0,155 (26.45% similar),1984 (20.77% similar),18143 (12.30% similar),0,8 (37.50% similar),61 (24.59% similar)
2022-04-05-15:10:14,102,BlogCatalog,0.1,100,30,0.25,20,500,1,1,1,0.7090559005737305,0.6859098076820374,-0.2196531891822815,-0.03570663928985596,85958.0,14 (28.57% similar),2693 (28.78% similar),43804 (12.63% similar),0,8 (62.50% similar),193 (24.35% similar)
2022-04-05-15:10:58,102,BlogCatalog,0.1,100,30,0.5,20,500,1,1,1,0.7090559005737305,0.6859098076820374,-0.12524086236953735,-0.04447299242019653,171620.0,20 (10.00% similar),12115 (20.39% similar),44856 (16.05% similar),1 (0.00% similar),25 (40.00% similar),182 (29.12% similar)
2022-04-05-15:11:36,103,BlogCatalog,0.1,100,30,0.1,20,500,1,1,1,0.7422480583190918,0.7023504376411438,-0.2344961166381836,-0.02585470676422119,34416.0,352 (0.28% similar),1402 (25.96% similar),20330 (8.57% similar),0,9 (77.78% similar),101 (19.80% similar)
2022-04-05-15:12:40,103,BlogCatalog,0.1,100,30,0.25,20,500,1,1,1,0.7422480583190918,0.7023504376411438,-0.21705424785614014,-0.038247883319854736,85769.0,539 (13.54% similar),5495 (30.19% similar),35838 (9.24% similar),4 (100.00% similar),54 (83.33% similar),250 (43.60% similar)
2022-04-05-15:13:23,103,BlogCatalog,0.1,100,30,0.5,20,500,1,1,1,0.7422480583190918,0.7023504376411438,-0.2228682041168213,-0.08525639772415161,171878.0,0,12893 (22.59% similar),35445 (15.37% similar),0,48 (52.08% similar),174 (28.16% similar)
2022-04-05-15:14:02,104,BlogCatalog,0.1,100,30,0.1,20,500,1,1,1,0.659217894077301,0.6924232840538025,-0.17690876126289368,-0.021678507328033447,34533.0,46 (15.22% similar),1420 (24.51% similar),20213 (8.22% similar),0,5 (60.00% similar),82 (19.51% similar)
2022-04-05-15:14:43,104,BlogCatalog,0.1,100,30,0.25,20,500,1,1,1,0.659217894077301,0.6924232840538025,-0.3202979564666748,-0.05623525381088257,85808.0,196 (39.29% similar),4997 (27.30% similar),32636 (8.59% similar),0,20 (75.00% similar),107 (15.89% similar)
2022-04-05-15:15:26,104,BlogCatalog,0.1,100,30,0.5,20,500,1,1,1,0.659217894077301,0.6924232840538025,-0.115456223487854,-0.07276242971420288,171513.0,3 (0.00% similar),12548 (22.79% similar),59885 (13.64% similar),0,60 (56.67% similar),320 (27.19% similar)
