date,seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,base_g0,base_gX,d_g0,d_gX,t0_task,t0_g0,d_t0_g0,t0_gX,d_t0_gX,t1_task,t1_g0,d_t1_g0,t1_gX,d_t1_gX,t2_task,t2_g0,d_t2_g0,t2_gX,d_t2_gX,t3_task,t3_g0,d_t3_g0,t3_gX,d_t3_gX,t4_task,t4_g0,d_t4_g0,t4_gX,d_t4_gX
2022-04-05-19:12:08,102,citeseer,0.1,100,30,0.5,20,500,0.6595744490623474,0.6604089736938477,-0.5714285522699356,-0.07308077812194824,tensor(2089),1.0,-0.088145911693573,0.9939658045768738,0.0016762018203735352,tensor(2842),0.9878419637680054,-0.2917933464050293,0.9875963926315308,0.00670468807220459,tensor(1482),0.9908814430236816,-0.20060789585113525,0.9963124394416809,0.00033527612686157227,tensor(854),0.9939209818840027,-0.21884500980377197,0.993630588054657,0.0013409256935119629,tensor(2319),0.978723406791687,-0.10334348678588867,0.9882668852806091,0.0056989192962646484
2022-04-05-19:12:29,103,citeseer,0.1,100,30,0.1,20,500,0.581818163394928,0.6173708438873291,-0.3060605823993683,-0.054996609687805176,tensor(2107),0.9878787398338318,0.0,0.993293046951294,-0.0006706714630126953,tensor(1116),0.9727272391319275,0.009090900421142578,0.9678068161010742,0.007042229175567627,tensor(1009),0.9909090399742126,-0.0030303001403808594,0.996646523475647,-0.00033533573150634766,tensor(2671),0.9909090399742126,-0.006060600280761719,0.993293046951294,-0.04158282279968262,tensor(3624),0.9969696402549744,-0.0030303001403808594,0.996646523475647,-0.0006707310676574707
2022-04-05-19:12:52,103,citeseer,0.1,100,30,0.25,20,500,0.581818163394928,0.6173708438873291,-0.4424242228269577,-0.0767940878868103,tensor(2107),0.9878787398338318,0.0,0.993293046951294,-0.001006007194519043,tensor(1116),0.9727272391319275,-0.15757572650909424,0.9678068161010742,-0.001341402530670166,tensor(1009),0.9909090399742126,-0.009090900421142578,0.996646523475647,-0.00033533573150634766,tensor(2671),0.9909090399742126,0.0,0.993293046951294,-0.001006007194519043,tensor(3624),0.9969696402549744,-0.009090900421142578,0.996646523475647,0.0
2022-04-05-19:13:14,103,citeseer,0.1,100,30,0.5,20,500,0.581818163394928,0.6173708438873291,-0.46666665375232697,-0.08853113651275635,tensor(2107),0.9878787398338318,0.0,0.993293046951294,-0.0013413429260253906,tensor(1116),0.9727272391319275,-0.3757575750350952,0.9678068161010742,0.020120739936828613,tensor(1009),0.9909090399742126,-0.09696966409683228,0.996646523475647,0.00033533573150634766,tensor(2671),0.9909090399742126,0.0,0.993293046951294,0.0006706714630126953,tensor(3624),0.9969696402549744,-0.0878787636756897,0.996646523475647,0.0006706714630126953
2022-04-05-19:13:35,104,citeseer,0.1,100,30,0.1,20,500,0.615160346031189,0.6726170182228088,-0.2886297106742859,-0.054563820362091064,tensor(1845),1.0,0.0,0.9892219305038452,0.0023577213287353516,tensor(713),0.9941691160202026,0.0,0.9942741394042969,0.0016840696334838867,tensor(983),1.0,0.0,0.9949477910995483,-0.0006736516952514648,tensor(2346),0.9970845580101013,0.0,0.992590069770813,0.005389034748077393,tensor(1347),0.9970845580101013,-0.0029154419898986816,0.9942741394042969,0.0006736516952514648
2022-04-05-19:13:58,104,citeseer,0.1,100,30,0.25,20,500,0.615160346031189,0.6726170182228088,-0.43731777369976044,-0.08790838718414307,tensor(1845),1.0,0.0,0.9892219305038452,0.004378616809844971,tensor(713),0.9941691160202026,0.0,0.9942741394042969,0.002020895481109619,tensor(983),1.0,0.0,0.9949477910995483,-0.003031313419342041,tensor(2346),0.9970845580101013,0.0,0.992590069770813,0.005389034748077393,tensor(1347),0.9970845580101013,-0.014577209949493408,0.9942741394042969,-0.004041731357574463
2022-04-05-19:14:19,104,citeseer,0.1,100,30,0.5,20,500,0.615160346031189,0.6726170182228088,-0.48979590833187103,-0.08251935243606567,tensor(1845),1.0,0.0,0.9892219305038452,0.00505220890045166,tensor(713),0.9941691160202026,-0.03790086507797241,0.9942741394042969,0.002020895481109619,tensor(983),1.0,0.0,0.9949477910995483,0.0,tensor(2346),0.9970845580101013,-0.04664719104766846,0.992590069770813,0.005389034748077393,tensor(1347),0.9970845580101013,-0.262390673160553,0.9942741394042969,0.0023577213287353516
2022-04-05-19:14:36,100,Polblogs,0.1,100,30,0.1,20,500,0.800000011920929,0.8546125292778015,-0.11111116409301758,-0.21918821334838867,tensor(909),0.9851851463317871,-0.20740735530853271,0.9896678924560547,-0.004428088665008545,tensor(451),0.8814814686775208,-0.037037014961242676,0.9261992573738098,0.06789666414260864,tensor(400),0.9851851463317871,-0.14814811944961548,0.9896678924560547,0.0007379651069641113,tensor(998),0.9851851463317871,-0.1111111044883728,0.9889298677444458,0.006642043590545654,tensor(1207),0.9851851463317871,-0.11851847171783447,0.9933578968048096,0.0022140145301818848
2022-04-05-19:14:53,100,Polblogs,0.1,100,30,0.25,20,500,0.800000011920929,0.8546125292778015,-0.21481484174728394,-0.030996322631835938,tensor(909),0.9851851463317871,-0.25185179710388184,0.9896678924560547,0.0022140145301818848,tensor(451),0.8814814686775208,-0.14814811944961548,0.9261992573738098,0.06863468885421753,tensor(400),0.9851851463317871,-0.2222222089767456,0.9896678924560547,0.006642043590545654,tensor(998),0.9851851463317871,-0.22962957620620728,0.9889298677444458,0.007380068302154541,tensor(1207),0.9851851463317871,-0.23703700304031372,0.9933578968048096,0.0022140145301818848
2022-04-05-19:15:09,100,Polblogs,0.1,100,30,0.5,20,500,0.800000011920929,0.8546125292778015,-0.14814817905426025,-0.023616254329681396,tensor(909),0.9851851463317871,-0.23703700304031372,0.9896678924560547,0.006642043590545654,tensor(451),0.8814814686775208,-0.06666666269302368,0.9261992573738098,0.07232469320297241,tensor(400),0.9851851463317871,-0.17777776718139648,0.9896678924560547,0.008118093013763428,tensor(998),0.9851851463317871,-0.18518513441085815,0.9889298677444458,0.009594082832336426,tensor(1207),0.9851851463317871,-0.1925925612449646,0.9933578968048096,0.005166053771972656
2022-04-05-19:15:25,101,Polblogs,0.1,100,30,0.1,20,500,0.8410596251487732,0.8379387855529785,-0.1986755132675171,0.02539205551147461,tensor(348),0.9801324605941772,-0.013245046138763428,0.9790889024734497,0.017923831939697266,tensor(828),0.9867549538612366,-0.013245046138763428,0.949215829372406,0.04779690504074097,tensor(477),0.9668874144554138,0.019867539405822754,0.9507095217704773,0.04630321264266968,tensor(1403),0.9668874144554138,-0.006622493267059326,0.9716206192970276,0.025392115116119385,tensor(1419),1.0,-0.019867539405822754,0.9962658882141113,0.0007468461990356445
2022-04-05-19:15:41,101,Polblogs,0.1,100,30,0.25,20,500,0.8410596251487732,0.8379387855529785,-0.3576159179210663,0.02539205551147461,tensor(348),0.9801324605941772,-0.18543046712875366,0.9790889024734497,0.017923831939697266,tensor(828),0.9867549538612366,-0.10596024990081787,0.949215829372406,0.04779690504074097,tensor(477),0.9668874144554138,-0.15231788158416748,0.9507095217704773,0.04630321264266968,tensor(1403),0.9668874144554138,-0.10596024990081787,0.9716206192970276,0.025392115116119385,tensor(1419),1.0,-0.17880797386169434,0.9962658882141113,0.0007468461990356445
2022-04-05-19:15:58,101,Polblogs,0.1,100,30,0.5,20,500,0.8410596251487732,0.8379387855529785,-0.490066260099411,0.020911097526550293,tensor(348),0.9801324605941772,-0.3245033025741577,0.9790889024734497,0.017923831939697266,tensor(828),0.9867549538612366,-0.29801321029663086,0.949215829372406,0.04779690504074097,tensor(477),0.9668874144554138,-0.30463576316833496,0.9507095217704773,0.04630321264266968,tensor(1403),0.9668874144554138,-0.29801326990127563,0.9716206192970276,0.025392115116119385,tensor(1419),1.0,-0.34437084197998047,0.9962658882141113,0.0007468461990356445
2022-04-05-19:16:13,102,Polblogs,0.1,100,30,0.1,20,500,0.7621951103210449,0.7963801026344299,-0.25,0.039215683937072754,tensor(959),0.9999999403953552,-0.11585360765457153,0.994720995426178,-0.005279064178466797,tensor(1091),0.9756097197532654,-0.04878050088882446,0.9781297445297241,0.013574659824371338,tensor(733),0.9999999403953552,-0.10365849733352661,0.9856712222099304,0.0037707090377807617,tensor(649),0.957317054271698,-0.07926827669143677,0.9698340892791748,0.023378610610961914,tensor(503),0.9207316637039185,-0.04878050088882446,0.9645550847053528,0.022624433040618896
2022-04-05-19:16:29,102,Polblogs,0.1,100,30,0.25,20,500,0.7621951103210449,0.7963801026344299,-0.43292683362960815,0.04826545715332031,tensor(959),0.9999999403953552,-0.2378048300743103,0.994720995426178,-0.0015082955360412598,tensor(1091),0.9756097197532654,-0.18292683362960815,0.9781297445297241,0.016591250896453857,tensor(733),0.9999999403953552,-0.22560971975326538,0.9856712222099304,0.007541477680206299,tensor(649),0.957317054271698,-0.19512194395065308,0.9698340892791748,0.024132728576660156,tensor(503),0.9207316637039185,-0.15853655338287354,0.9645550847053528,0.030165910720825195
2022-04-05-19:16:45,102,Polblogs,0.1,100,30,0.5,20,500,0.7621951103210449,0.7963801026344299,-0.396341472864151,0.03846156597137451,tensor(959),0.9999999403953552,-0.2682926654815674,0.994720995426178,0.0,tensor(1091),0.9756097197532654,-0.23170733451843262,0.9781297445297241,0.01583707332611084,tensor(733),0.9999999403953552,-0.24999994039535522,0.9856712222099304,0.008295595645904541,tensor(649),0.957317054271698,-0.2195122241973877,0.9698340892791748,0.024132728576660156,tensor(503),0.9207316637039185,-0.1768292784690857,0.9645550847053528,0.0324283242225647
2022-04-05-19:17:01,103,Polblogs,0.1,100,30,0.1,20,500,0.8289473652839661,0.8258594870567322,-0.17763155698776245,0.02316892147064209,tensor(387),1.0,-0.10526317358016968,0.9970104694366455,-0.01345294713973999,tensor(1413),0.9736841917037964,-0.1118420958518982,0.9887892603874207,-0.010463416576385498,tensor(341),0.9736841917037964,-0.0921052098274231,0.9693572521209717,0.013452887535095215,tensor(830),0.9934210777282715,-0.1118420958518982,0.9760836958885193,0.010463416576385498,tensor(694),0.9802631735801697,-0.07894736528396606,0.958893895149231,0.02466362714767456
2022-04-05-19:17:17,103,Polblogs,0.1,100,30,0.25,20,500,0.8289473652839661,0.8258594870567322,-0.21052628755569458,0.008968591690063477,tensor(387),1.0,-0.2434210181236267,0.9970104694366455,-0.002242147922515869,tensor(1413),0.9736841917037964,-0.25,0.9887892603874207,0.002989530563354492,tensor(341),0.9736841917037964,-0.27631574869155884,0.9693572521209717,0.019432008266448975,tensor(830),0.9934210777282715,-0.23026317358016968,0.9760836958885193,0.01793724298477173,tensor(694),0.9802631735801697,-0.2763158082962036,0.958893895149231,0.03139013051986694
2022-04-05-19:17:33,103,Polblogs,0.1,100,30,0.5,20,500,0.8289473652839661,0.8258594870567322,-0.44078946113586426,0.002242147922515869,tensor(387),1.0,-0.30921053886413574,0.9970104694366455,0.0,tensor(1413),0.9736841917037964,-0.28289473056793213,0.9887892603874207,0.008221209049224854,tensor(341),0.9736841917037964,-0.32894736528396606,0.9693572521209717,0.026158452033996582,tensor(830),0.9934210777282715,-0.31578952074050903,0.9760836958885193,0.01868462562561035,tensor(694),0.9802631735801697,-0.29605263471603394,0.958893895149231,0.03736919164657593
2022-04-05-19:17:49,104,Polblogs,0.1,100,30,0.1,20,500,0.7696969509124756,0.7524528503417969,-0.1878787875175476,0.11622637510299683,tensor(152),0.8969696760177612,0.024242401123046875,0.9509434103965759,0.03924524784088135,tensor(781),0.9878787398338318,-0.03636360168457031,0.994717001914978,0.0007547140121459961,tensor(821),0.9878787398338318,-0.012121200561523438,0.998490571975708,-0.0015094280242919922,tensor(830),0.9757575392723083,-0.07878786325454712,0.99622642993927,-0.020377397537231445,tensor(969),0.9939393401145935,-0.04242420196533203,0.996981143951416,-0.0030188560485839844
2022-04-05-19:18:06,104,Polblogs,0.1,100,30,0.25,20,500,0.7696969509124756,0.7524528503417969,-0.38787877559661865,0.12150943279266357,tensor(152),0.8969696760177612,0.0,0.9509434103965759,0.044528305530548096,tensor(781),0.9878787398338318,-0.030303001403808594,0.994717001914978,0.0015094280242919922,tensor(821),0.9878787398338318,-0.018181800842285156,0.998490571975708,-0.0015094280242919922,tensor(830),0.9757575392723083,-0.15151512622833252,0.99622642993927,-0.022641539573669434,tensor(969),0.9939393401145935,-0.04242420196533203,0.996981143951416,-0.0007547140121459961
2022-04-05-19:18:22,104,Polblogs,0.1,100,30,0.5,20,500,0.7696969509124756,0.7524528503417969,-0.49090906977653503,0.12226414680480957,tensor(152),0.8969696760177612,-0.03030306100845337,0.9509434103965759,0.044528305530548096,tensor(781),0.9878787398338318,-0.012121200561523438,0.994717001914978,0.0030188560485839844,tensor(821),0.9878787398338318,-0.024242401123046875,0.998490571975708,0.0,tensor(830),0.9757575392723083,-0.16969698667526245,0.99622642993927,-0.024150967597961426,tensor(969),0.9939393401145935,-0.13333332538604736,0.996981143951416,-0.0030188560485839844
2022-04-05-19:19:51,100,flickr,0.1,100,30,0.1,20,500,0.4739011228084564,0.47173944115638733,-0.28434067964553833,-0.020885050296783447,tensor(6620),0.9986264109611511,-0.0013736486434936523,0.9983934760093689,-0.001898646354675293,tensor(5723),0.9972527623176575,0.0,0.996786892414093,0.0,tensor(10475),0.9972527623176575,0.0,0.9963487982749939,0.0004380941390991211,tensor(1913),0.9931318759918213,0.0,0.9934278130531311,-0.0004381537437438965,tensor(8066),0.9986264109611511,0.001373589038848877,0.996786892414093,0.0011684298515319824
2022-04-05-19:21:35,100,flickr,0.1,100,30,0.25,20,500,0.4739011228084564,0.47173944115638733,-0.3310439735651016,-0.025266528129577637,tensor(6620),0.9986264109611511,-0.0027472376823425293,0.9983934760093689,-0.0024828314781188965,tensor(5723),0.9972527623176575,0.0,0.996786892414093,0.00029212236404418945,tensor(10475),0.9972527623176575,0.0,0.9963487982749939,0.0004380941390991211,tensor(1913),0.9931318759918213,0.0,0.9934278130531311,-0.00029212236404418945,tensor(8066),0.9986264109611511,0.001373589038848877,0.996786892414093,0.001606583595275879
2022-04-05-19:23:19,100,flickr,0.1,100,30,0.5,20,500,0.4739011228084564,0.47173944115638733,-0.353022001683712,-0.03943333029747009,tensor(6620),0.9986264109611511,0.0,0.9983934760093689,-0.0004381537437438965,tensor(5723),0.9972527623176575,0.0,0.996786892414093,0.00029212236404418945,tensor(10475),0.9972527623176575,0.0,0.9963487982749939,0.0005841851234436035,tensor(1913),0.9931318759918213,0.0,0.9934278130531311,-0.00029212236404418945,tensor(8066),0.9986264109611511,0.001373589038848877,0.996786892414093,0.0013144612312316895
